[SHINE Offline Builder] 参数:
  数据路径:     /data/xjs/random_dataset/1024dim10M
  输出前缀:     /data/xjs/index/shine_index/1024dim10M
  Memory 节点:  1
  线程数:       32
  M:            64
  efc:          2000
  最大向量数:   4294967295
  内积距离:     false

reading dataset "/data/xjs/random_dataset/1024dim10M/base.fbin" (dim=1024, vectors=10000000/10000000)
Reading dataset 5% (550912/10000000) elapsed 2s
Reading dataset 10% (1044480/10000000) elapsed 4s
Reading dataset 15% (1572864/10000000) elapsed 5s
Reading dataset 20% (2035712/10000000) elapsed 6s
Reading dataset 25% (2529280/10000000) elapsed 7s
Reading dataset 30% (3039232/10000000) elapsed 9s
Reading dataset 35% (3555328/10000000) elapsed 10s
Reading dataset 40% (4093952/10000000) elapsed 11s
Reading dataset 45% (4589568/10000000) elapsed 13s
Reading dataset 50% (5064704/10000000) elapsed 14s
Reading dataset 55% (5543936/10000000) elapsed 15s
Reading dataset 60% (6057984/10000000) elapsed 17s
Reading dataset 65% (6502400/10000000) elapsed 18s
Reading dataset 70% (7002112/10000000) elapsed 20s
Reading dataset 75% (7530496/10000000) elapsed 22s
Reading dataset 80% (8022016/10000000) elapsed 24s
Reading dataset 85% (8554496/10000000) elapsed 26s
Reading dataset 90% (9021440/10000000) elapsed 27s
Reading dataset 95% (9562112/10000000) elapsed 29s
Building HNSW graph 29% (2965894/10000000) elapsed 6h57m6s
Building HNSW graph 29% (2967431/10000000) elapsed 6h57m21s
Building HNSW graph 29% (2968965/10000000) elapsed 6h57m36s
Building HNSW graph 29% (2970495/10000000) elapsed 6h57m51s
Building HNSW graph 29% (2972034/10000000) elapsed 6h58m6s
Building HNSW graph 29% (2973582/10000000) elapsed 6h58m21s
Building HNSW graph 29% (2975132/10000000) elapsed 6h58m36s
Building HNSW graph 29% (2976662/10000000) elapsed 6h58m51s
Building HNSW graph 29% (2978190/10000000) elapsed 6h59m6s
Building HNSW graph 29% (2979724/10000000) elapsed 6h59m21s
Building HNSW graph 29% (2981253/10000000) elapsed 6h59m36s
Building HNSW graph 29% (2982800/10000000) elapsed 6h59m51s
Building HNSW graph 29% (2984349/10000000) elapsed 7h0m6s
Building HNSW graph 29% (2985889/10000000) elapsed 7h0m21s
Building HNSW graph 29% (2987414/10000000) elapsed 7h0m36s
Building HNSW graph 29% (2988941/10000000) elapsed 7h0m51s
Building HNSW graph 29% (2990468/10000000) elapsed 7h1m7s
Building HNSW graph 29% (2991995/10000000) elapsed 7h1m22s
Building HNSW graph 29% (2993529/10000000) elapsed 7h1m37s
Building HNSW graph 29% (2995065/10000000) elapsed 7h1m52s
Building HNSW graph 29% (2996600/10000000) elapsed 7h2m7s
Building HNSW graph 29% (2998133/10000000) elapsed 7h2m22s
Building HNSW graph 29% (2999668/10000000) elapsed 7h2m37s
Building HNSW graph 30% (3000003/10000000) elapsed 7h2m40s
Building HNSW graph 30% (3001557/10000000) elapsed 7h2m55s
Building HNSW graph 30% (3003095/10000000) elapsed 7h3m10s
Building HNSW graph 30% (3004643/10000000) elapsed 7h3m25s
Building HNSW graph 30% (3006192/10000000) elapsed 7h3m40s
Building HNSW graph 30% (3007738/10000000) elapsed 7h3m55s
Building HNSW graph 30% (3009273/10000000) elapsed 7h4m10s
Building HNSW graph 30% (3010809/10000000) elapsed 7h4m25s
Building HNSW graph 30% (3012363/10000000) elapsed 7h4m40s
Building HNSW graph 30% (3013908/10000000) elapsed 7h4m55s
Building HNSW graph 30% (3015441/10000000) elapsed 7h5m10s
Building HNSW graph 30% (3016959/10000000) elapsed 7h5m25s
Building HNSW graph 30% (3018490/10000000) elapsed 7h5m40s
Building HNSW graph 30% (3020017/10000000) elapsed 7h5m55s
Building HNSW graph 30% (3021558/10000000) elapsed 7h6m10s
Building HNSW graph 30% (3023101/10000000) elapsed 7h6m25s
Building HNSW graph 30% (3024646/10000000) elapsed 7h6m40s
Building HNSW graph 30% (3026197/10000000) elapsed 7h6m55s
Building HNSW graph 30% (3027727/10000000) elapsed 7h7m10s
Building HNSW graph 30% (3029258/10000000) elapsed 7h7m25s
Building HNSW graph 30% (3030811/10000000) elapsed 7h7m40s
Building HNSW graph 30% (3032361/10000000) elapsed 7h7m55s
Building HNSW graph 30% (3033903/10000000) elapsed 7h8m10s
Building HNSW graph 30% (3035436/10000000) elapsed 7h8m25s
Building HNSW graph 30% (3036965/10000000) elapsed 7h8m40s
Building HNSW graph 30% (3038497/10000000) elapsed 7h8m55s
Building HNSW graph 30% (3040045/10000000) elapsed 7h9m10s
Building HNSW graph 30% (3041591/10000000) elapsed 7h9m25s
Building HNSW graph 30% (3043136/10000000) elapsed 7h9m40s
Building HNSW graph 30% (3044685/10000000) elapsed 7h9m55s
Building HNSW graph 30% (3046207/10000000) elapsed 7h10m10s
Building HNSW graph 30% (3047751/10000000) elapsed 7h10m25s
Building HNSW graph 30% (3049311/10000000) elapsed 7h10m40s
Building HNSW graph 30% (3050879/10000000) elapsed 7h10m55s
Building HNSW graph 30% (3052460/10000000) elapsed 7h11m10s
Building HNSW graph 30% (3054076/10000000) elapsed 7h11m25s
Building HNSW graph 30% (3055739/10000000) elapsed 7h11m40s
Building HNSW graph 30% (3057450/10000000) elapsed 7h11m55s
Building HNSW graph 30% (3059207/10000000) elapsed 7h12m10s
Building HNSW graph 30% (3060977/10000000) elapsed 7h12m25s
Building HNSW graph 30% (3062739/10000000) elapsed 7h12m40s
Building HNSW graph 30% (3064596/10000000) elapsed 7h12m55s
Building HNSW graph 30% (3066459/10000000) elapsed 7h13m10s
Building HNSW graph 30% (3068316/10000000) elapsed 7h13m25s
Building HNSW graph 30% (3070174/10000000) elapsed 7h13m40s
Building HNSW graph 30% (3072025/10000000) elapsed 7h13m55s
Building HNSW graph 30% (3073871/10000000) elapsed 7h14m10s
Building HNSW graph 30% (3075759/10000000) elapsed 7h14m25s
Building HNSW graph 30% (3077631/10000000) elapsed 7h14m40s
Building HNSW graph 30% (3079517/10000000) elapsed 7h14m55s
Building HNSW graph 30% (3081342/10000000) elapsed 7h15m10s
Building HNSW graph 30% (3083220/10000000) elapsed 7h15m25s
Building HNSW graph 30% (3085107/10000000) elapsed 7h15m40s
Building HNSW graph 30% (3087039/10000000) elapsed 7h15m55s
Building HNSW graph 30% (3088924/10000000) elapsed 7h16m10s
Building HNSW graph 30% (3090748/10000000) elapsed 7h16m25s
Building HNSW graph 30% (3092622/10000000) elapsed 7h16m40s
Building HNSW graph 30% (3094491/10000000) elapsed 7h16m55s
Building HNSW graph 30% (3096379/10000000) elapsed 7h17m10s
Building HNSW graph 30% (3098276/10000000) elapsed 7h17m25s
Building HNSW graph 31% (3100183/10000000) elapsed 7h17m40s
Building HNSW graph 31% (3102103/10000000) elapsed 7h17m55s
Building HNSW graph 31% (3104015/10000000) elapsed 7h18m10s
Building HNSW graph 31% (3105947/10000000) elapsed 7h18m25s
Building HNSW graph 31% (3107873/10000000) elapsed 7h18m40s
Building HNSW graph 31% (3109804/10000000) elapsed 7h18m55s
Building HNSW graph 31% (3111729/10000000) elapsed 7h19m10s
Building HNSW graph 31% (3113636/10000000) elapsed 7h19m25s
Building HNSW graph 31% (3115606/10000000) elapsed 7h19m40s
Building HNSW graph 31% (3117518/10000000) elapsed 7h19m55s
Building HNSW graph 31% (3119466/10000000) elapsed 7h20m10s
Building HNSW graph 31% (3121456/10000000) elapsed 7h20m25s
Building HNSW graph 31% (3123430/10000000) elapsed 7h20m40s
Building HNSW graph 31% (3125391/10000000) elapsed 7h20m55s
Building HNSW graph 31% (3127432/10000000) elapsed 7h21m10s
Building HNSW graph 31% (3129625/10000000) elapsed 7h21m25s
Building HNSW graph 31% (3131639/10000000) elapsed 7h21m40s
Building HNSW graph 31% (3133195/10000000) elapsed 7h21m55s
Building HNSW graph 31% (3134732/10000000) elapsed 7h22m10s
Building HNSW graph 31% (3136251/10000000) elapsed 7h22m25s
Building HNSW graph 31% (3137757/10000000) elapsed 7h22m40s
Building HNSW graph 31% (3139283/10000000) elapsed 7h22m55s
Building HNSW graph 31% (3140786/10000000) elapsed 7h23m10s
Building HNSW graph 31% (3142295/10000000) elapsed 7h23m25s
Building HNSW graph 31% (3143812/10000000) elapsed 7h23m40s
Building HNSW graph 31% (3145311/10000000) elapsed 7h23m55s
Building HNSW graph 31% (3146815/10000000) elapsed 7h24m10s
Building HNSW graph 31% (3148312/10000000) elapsed 7h24m25s
Building HNSW graph 31% (3149828/10000000) elapsed 7h24m40s
Building HNSW graph 31% (3151350/10000000) elapsed 7h24m55s
Building HNSW graph 31% (3152874/10000000) elapsed 7h25m10s
Building HNSW graph 31% (3154388/10000000) elapsed 7h25m25s
Building HNSW graph 31% (3155906/10000000) elapsed 7h25m40s
Building HNSW graph 31% (3157433/10000000) elapsed 7h25m55s
Building HNSW graph 31% (3158957/10000000) elapsed 7h26m10s
Building HNSW graph 31% (3160472/10000000) elapsed 7h26m25s
Building HNSW graph 31% (3161980/10000000) elapsed 7h26m40s
Building HNSW graph 31% (3163500/10000000) elapsed 7h26m55s
Building HNSW graph 31% (3165025/10000000) elapsed 7h27m10s
Building HNSW graph 31% (3166541/10000000) elapsed 7h27m25s
Building HNSW graph 31% (3168079/10000000) elapsed 7h27m40s
Building HNSW graph 31% (3169618/10000000) elapsed 7h27m55s
Building HNSW graph 31% (3171139/10000000) elapsed 7h28m10s
Building HNSW graph 31% (3172649/10000000) elapsed 7h28m25s
Building HNSW graph 31% (3174156/10000000) elapsed 7h28m40s
Building HNSW graph 31% (3175667/10000000) elapsed 7h28m55s
Building HNSW graph 31% (3177178/10000000) elapsed 7h29m10s
Building HNSW graph 31% (3178694/10000000) elapsed 7h29m25s
Building HNSW graph 31% (3180221/10000000) elapsed 7h29m40s
Building HNSW graph 31% (3181744/10000000) elapsed 7h29m55s
Building HNSW graph 31% (3183253/10000000) elapsed 7h30m10s
Building HNSW graph 31% (3184763/10000000) elapsed 7h30m26s
Building HNSW graph 31% (3186276/10000000) elapsed 7h30m41s
Building HNSW graph 31% (3187791/10000000) elapsed 7h30m56s
Building HNSW graph 31% (3189307/10000000) elapsed 7h31m11s
Building HNSW graph 31% (3190826/10000000) elapsed 7h31m26s
Building HNSW graph 31% (3192336/10000000) elapsed 7h31m41s
Building HNSW graph 31% (3193849/10000000) elapsed 7h31m56s
Building HNSW graph 31% (3195366/10000000) elapsed 7h32m11s
Building HNSW graph 31% (3196907/10000000) elapsed 7h32m26s
Building HNSW graph 31% (3198459/10000000) elapsed 7h32m41s
Building HNSW graph 32% (3200003/10000000) elapsed 7h32m56s
Building HNSW graph 32% (3201547/10000000) elapsed 7h33m11s
Building HNSW graph 32% (3203093/10000000) elapsed 7h33m26s
Building HNSW graph 32% (3204618/10000000) elapsed 7h33m41s
Building HNSW graph 32% (3206140/10000000) elapsed 7h33m56s
Building HNSW graph 32% (3207660/10000000) elapsed 7h34m11s
Building HNSW graph 32% (3209181/10000000) elapsed 7h34m26s
Building HNSW graph 32% (3210700/10000000) elapsed 7h34m41s
Building HNSW graph 32% (3212203/10000000) elapsed 7h34m56s
Building HNSW graph 32% (3213710/10000000) elapsed 7h35m11s
Building HNSW graph 32% (3215213/10000000) elapsed 7h35m26s
Building HNSW graph 32% (3216720/10000000) elapsed 7h35m41s
Building HNSW graph 32% (3218236/10000000) elapsed 7h35m56s
